mode,Epoch = 8,Loss,Acc,Note
train,001,2.86118,0.15512,
val,001,2.25981,0.17075,best
train,002,2.24331,0.18058,
val,002,2.19915,0.17914,best
train,003,2.19350,0.20933,
val,003,2.15909,0.20556,best
train,004,2.14761,0.23204,
val,004,2.11142,0.25012,best
train,005,2.10259,0.25504,
val,005,2.05627,0.26325,best
train,006,2.07335,0.27024,
val,006,2.11098,0.25196,
train,007,2.04234,0.28018,
val,007,2.00791,0.28037,best
train,008,2.02813,0.28284,
val,008,2.12836,0.23904,
